Execution Date,User Story,Test Case ID,Test Case Name,LOB,Execution Status,Defect ID,Defect Type,Defect Description,Defect Status
2025-02-19,Global Nav,TC_068,Test Case 68,M&R,Pass,,,,
2025-02-19,Global Nav,TC_069,Test Case 69,M&R,Pass,,,,
2025-02-19,Global Nav,TC_070,Test Case 70,C&I,Pass,,,,
2025-02-19,Global Nav,TC_071,Test Case 71,C&I,Fail,D1142,Data Issue,Issue with data issue in C&I,Open
2025-02-19,Global Nav,TC_072,Test Case 72,C&I,Pass,,,,
2025-02-19,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2025-02-19,Global Nav,TC_074,Test Case 74,E&I,Pass,,,,
2025-02-19,Global Nav,TC_075,Test Case 75,E&I,Pass,,,,
2025-02-19,Global Nav,TC_076,Test Case 76,M&R,Fail,D5608,Environment,Issue with environment in M&R,Closed
2025-02-19,Global Nav,TC_077,Test Case 77,C&I,Pass,,,,
2025-02-19,Global Nav,TC_078,Test Case 78,M&R,Pass,,,,
2025-02-19,Global Nav,TC_079,Test Case 79,E&I,Fail,D9887,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-19,Global Nav,TC_080,Test Case 80,E&I,Pass,,,,
2025-02-19,Global Nav,TC_081,Test Case 81,C&I,Pass,,,,
2025-02-19,Global Nav,TC_082,Test Case 82,M&R,Fail,D3026,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-19,Global Nav,TC_083,Test Case 83,M&R,Pass,,,,
2025-02-19,Global Nav,TC_084,Test Case 84,M&R,Pass,,,,
2025-02-19,Global Nav,TC_085,Test Case 85,C&I,Fail,D8074,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-19,Global Nav,TC_086,Test Case 86,M&R,Pass,,,,
2025-02-19,Global Nav,TC_087,Test Case 87,E&I,Pass,,,,
2025-02-19,Global Nav,TC_088,Test Case 88,C&I,Fail,D8834,Data Issue,Issue with data issue in C&I,In Progress
2025-02-19,Global Nav,TC_089,Test Case 89,C&I,Pass,,,,
2025-02-19,Global Nav,TC_090,Test Case 90,C&I,Fail,D8370,Data Issue,Issue with data issue in C&I,Open
2025-02-19,Global Nav,TC_091,Test Case 91,C&I,Fail,D3869,Environment,Issue with environment in C&I,Closed
2025-02-19,Global Nav,TC_092,Test Case 92,C&I,Pass,,,,
2025-02-19,Global Nav,TC_093,Test Case 93,C&I,Pass,,,,
2025-02-19,Global Nav,TC_094,Test Case 94,M&R,Pass,,,,
2025-02-19,Global Nav,TC_095,Test Case 95,E&I,Pass,,,,
2025-02-19,Global Nav,TC_096,Test Case 96,E&I,Pass,,,,
2025-02-19,Global Nav,TC_097,Test Case 97,M&R,Pass,,,,
2025-02-19,Global Nav,TC_098,Test Case 98,M&R,Pass,,,,
2025-02-19,Global Nav,TC_099,Test Case 99,C&I,Pass,,,,
2025-02-19,Global Nav,TC_100,Test Case 100,M&R,Fail,D3376,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-19,Global Nav,TC_101,Test Case 101,C&I,Pass,,,,
2025-02-19,Global Nav,TC_102,Test Case 102,E&I,Fail,D4928,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-19,Global Nav,TC_103,Test Case 103,E&I,Pass,,,,
2025-02-19,Global Nav,TC_104,Test Case 104,C&I,Pass,,,,
2025-02-19,Global Nav,TC_105,Test Case 105,C&I,Pass,,,,
2025-02-19,Global Nav,TC_106,Test Case 106,M&R,Pass,,,,
2025-02-19,Global Nav,TC_107,Test Case 107,C&I,Fail,D4684,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-19,Global Nav,TC_108,Test Case 108,C&I,Fail,D3550,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-19,Global Nav,TC_109,Test Case 109,C&I,Pass,,,,
2025-02-19,Global Nav,TC_110,Test Case 110,C&I,Pass,,,,
2025-02-19,Global Nav,TC_111,Test Case 111,C&I,Pass,,,,
2025-02-19,Global Nav,TC_112,Test Case 112,E&I,Pass,,,,
2025-02-19,Global Nav,TC_113,Test Case 113,E&I,Fail,D8115,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-19,Global Nav,TC_114,Test Case 114,E&I,Fail,D4558,Data Issue,Issue with data issue in E&I,Closed
2025-02-19,Global Nav,TC_115,Test Case 115,M&R,Fail,D9204,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-19,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2025-02-19,Global Nav,TC_117,Test Case 117,C&I,Fail,D4399,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-19,Global Nav,TC_118,Test Case 118,E&I,Pass,,,,
2025-02-19,Global Nav,TC_119,Test Case 119,C&I,Pass,,,,
2025-02-19,Global Nav,TC_120,Test Case 120,M&R,Pass,,,,
2025-02-19,Global Nav,TC_121,Test Case 121,M&R,Pass,,,,
2025-02-19,Global Nav,TC_122,Test Case 122,E&I,Fail,D5914,Environment,Issue with environment in E&I,In Progress
2025-02-19,Global Nav,TC_123,Test Case 123,M&R,Pass,,,,
2025-02-19,Global Nav,TC_124,Test Case 124,E&I,Pass,,,,
2025-02-19,Global Nav,TC_125,Test Case 125,M&R,Fail,D9367,Data Issue,Issue with data issue in M&R,Open
2025-02-20,Global Nav,TC_001,Test Case 1,E&I,Fail,D5128,Environment,Issue with environment in E&I,Closed
2025-02-20,Global Nav,TC_002,Test Case 2,E&I,Pass,,,,
2025-02-20,Global Nav,TC_003,Test Case 3,C&I,Pass,,,,
2025-02-20,Global Nav,TC_004,Test Case 4,M&R,Fail,D6303,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-20,Global Nav,TC_005,Test Case 5,C&I,Pass,,,,
2025-02-20,Global Nav,TC_006,Test Case 6,E&I,Fail,D9466,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-20,Global Nav,TC_007,Test Case 7,E&I,Fail,D9762,Environment,Issue with environment in E&I,Open
2025-02-20,Global Nav,TC_008,Test Case 8,E&I,Pass,,,,
2025-02-20,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2025-02-20,Global Nav,TC_010,Test Case 10,C&I,Fail,D1868,Data Issue,Issue with data issue in C&I,Closed
2025-02-20,Global Nav,TC_011,Test Case 11,M&R,Fail,D5256,Data Issue,Issue with data issue in M&R,Open
2025-02-20,Global Nav,TC_012,Test Case 12,E&I,Fail,D3146,Data Issue,Issue with data issue in E&I,Closed
2025-02-20,Global Nav,TC_013,Test Case 13,E&I,Pass,,,,
2025-02-20,Global Nav,TC_014,Test Case 14,C&I,Pass,,,,
2025-02-20,Global Nav,TC_015,Test Case 15,E&I,Fail,D5562,Environment,Issue with environment in E&I,Closed
2025-02-20,Global Nav,TC_016,Test Case 16,E&I,Pass,,,,
2025-02-20,Global Nav,TC_017,Test Case 17,C&I,Pass,,,,
2025-02-20,Global Nav,TC_018,Test Case 18,M&R,Fail,D6372,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-20,Global Nav,TC_019,Test Case 19,E&I,Pass,,,,
2025-02-20,Global Nav,TC_020,Test Case 20,C&I,Fail,D7184,Environment,Issue with environment in C&I,Open
2025-02-20,Global Nav,TC_021,Test Case 21,C&I,Fail,D3934,Environment,Issue with environment in C&I,Open
2025-02-20,Global Nav,TC_022,Test Case 22,E&I,Fail,D8527,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-20,Global Nav,TC_023,Test Case 23,E&I,Fail,D2794,Data Issue,Issue with data issue in E&I,In Progress
2025-02-20,Global Nav,TC_024,Test Case 24,C&I,Fail,D7836,Data Issue,Issue with data issue in C&I,Closed
2025-02-20,Global Nav,TC_025,Test Case 25,M&R,Pass,,,,
2025-02-20,Global Nav,TC_026,Test Case 26,C&I,Fail,D7831,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-20,Global Nav,TC_027,Test Case 27,E&I,Fail,D3083,Environment,Issue with environment in E&I,Closed
2025-02-20,Global Nav,TC_028,Test Case 28,M&R,Fail,D8879,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-20,Global Nav,TC_029,Test Case 29,C&I,Fail,D3676,Environment,Issue with environment in C&I,In Progress
2025-02-20,Global Nav,TC_030,Test Case 30,E&I,Fail,D5628,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-20,Global Nav,TC_031,Test Case 31,E&I,Pass,,,,
2025-02-20,Global Nav,TC_032,Test Case 32,E&I,Fail,D9929,Data Issue,Issue with data issue in E&I,Open
2025-02-20,Global Nav,TC_033,Test Case 33,C&I,Pass,,,,
2025-02-20,Global Nav,TC_034,Test Case 34,E&I,Fail,D5143,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-20,Global Nav,TC_035,Test Case 35,C&I,Pass,,,,
2025-02-20,Global Nav,TC_036,Test Case 36,C&I,Pass,,,,
2025-02-20,Global Nav,TC_037,Test Case 37,E&I,Fail,D9941,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-20,Global Nav,TC_038,Test Case 38,E&I,Pass,,,,
2025-02-20,Global Nav,TC_039,Test Case 39,M&R,Pass,,,,
2025-02-20,Global Nav,TC_040,Test Case 40,C&I,Fail,D9682,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-20,Global Nav,TC_041,Test Case 41,E&I,Pass,,,,
2025-02-20,Global Nav,TC_042,Test Case 42,E&I,Fail,D7659,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-20,Global Nav,TC_043,Test Case 43,M&R,Fail,D5665,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-20,Global Nav,TC_044,Test Case 44,E&I,Pass,,,,
2025-02-20,Global Nav,TC_045,Test Case 45,C&I,Pass,,,,
2025-02-20,Global Nav,TC_046,Test Case 46,C&I,Pass,,,,
2025-02-20,Global Nav,TC_047,Test Case 47,C&I,Pass,,,,
2025-02-20,Global Nav,TC_048,Test Case 48,E&I,Pass,,,,
2025-02-20,Global Nav,TC_049,Test Case 49,C&I,Pass,,,,
2025-02-20,Global Nav,TC_050,Test Case 50,E&I,Pass,,,,
2025-02-20,Global Nav,TC_051,Test Case 51,E&I,Fail,D5217,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-20,Global Nav,TC_052,Test Case 52,M&R,Fail,D9935,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-20,Global Nav,TC_053,Test Case 53,C&I,Fail,D3116,Environment,Issue with environment in C&I,Closed
2025-02-20,Global Nav,TC_054,Test Case 54,M&R,Pass,,,,
2025-02-20,Global Nav,TC_055,Test Case 55,M&R,Pass,,,,
2025-02-20,Global Nav,TC_056,Test Case 56,M&R,Pass,,,,
2025-02-20,Global Nav,TC_057,Test Case 57,M&R,Fail,D5969,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-20,Global Nav,TC_058,Test Case 58,E&I,Pass,,,,
2025-02-20,Global Nav,TC_059,Test Case 59,M&R,Pass,,,,
2025-02-20,Global Nav,TC_060,Test Case 60,E&I,Pass,,,,
2025-02-20,Global Nav,TC_061,Test Case 61,E&I,Pass,,,,
2025-02-20,Global Nav,TC_062,Test Case 62,E&I,Fail,D5095,Data Issue,Issue with data issue in E&I,Open
2025-02-20,Global Nav,TC_063,Test Case 63,M&R,Pass,,,,
2025-02-20,Global Nav,TC_064,Test Case 64,E&I,Pass,,,,
2025-02-20,Global Nav,TC_065,Test Case 65,C&I,Pass,,,,
2025-02-20,Global Nav,TC_066,Test Case 66,M&R,Fail,D6632,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-20,Global Nav,TC_067,Test Case 67,C&I,Fail,D8281,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-20,Global Nav,TC_068,Test Case 68,M&R,Pass,,,,
2025-02-20,Global Nav,TC_069,Test Case 69,C&I,Pass,,,,
2025-02-20,Global Nav,TC_070,Test Case 70,E&I,Pass,,,,
2025-02-20,Global Nav,TC_071,Test Case 71,C&I,Fail,D2026,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-20,Global Nav,TC_072,Test Case 72,M&R,Pass,,,,
2025-02-20,Global Nav,TC_073,Test Case 73,C&I,Fail,D3992,Environment,Issue with environment in C&I,Open
2025-02-20,Global Nav,TC_074,Test Case 74,E&I,Pass,,,,
2025-02-20,Global Nav,TC_075,Test Case 75,C&I,Fail,D9870,Environment,Issue with environment in C&I,In Progress
2025-02-20,Global Nav,TC_076,Test Case 76,E&I,Pass,,,,
2025-02-20,Global Nav,TC_077,Test Case 77,C&I,Pass,,,,
2025-02-20,Global Nav,TC_078,Test Case 78,C&I,Fail,D9052,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-20,Global Nav,TC_079,Test Case 79,C&I,Fail,D9010,Environment,Issue with environment in C&I,Open
2025-02-20,Global Nav,TC_080,Test Case 80,E&I,Fail,D8986,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-20,Global Nav,TC_081,Test Case 81,C&I,Pass,,,,
2025-02-20,Global Nav,TC_082,Test Case 82,E&I,Pass,,,,
2025-02-20,Global Nav,TC_083,Test Case 83,M&R,Fail,D9002,Environment,Issue with environment in M&R,In Progress
2025-02-20,Global Nav,TC_084,Test Case 84,C&I,Pass,,,,
2025-02-20,Global Nav,TC_085,Test Case 85,C&I,Fail,D9840,Data Issue,Issue with data issue in C&I,In Progress
2025-02-20,Global Nav,TC_086,Test Case 86,M&R,Pass,,,,
2025-02-20,Global Nav,TC_087,Test Case 87,E&I,Pass,,,,
2025-02-20,Global Nav,TC_088,Test Case 88,E&I,Fail,D4277,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-20,Global Nav,TC_089,Test Case 89,M&R,Pass,,,,
2025-02-20,Global Nav,TC_090,Test Case 90,M&R,Pass,,,,
2025-02-20,Global Nav,TC_091,Test Case 91,E&I,Pass,,,,
2025-02-20,Global Nav,TC_092,Test Case 92,M&R,Fail,D3758,Data Issue,Issue with data issue in M&R,Open
2025-02-20,Global Nav,TC_093,Test Case 93,E&I,Pass,,,,
2025-02-20,Global Nav,TC_094,Test Case 94,C&I,Pass,,,,
2025-02-20,Global Nav,TC_095,Test Case 95,C&I,Fail,D8620,Data Issue,Issue with data issue in C&I,In Progress
2025-02-20,Global Nav,TC_096,Test Case 96,E&I,Pass,,,,
2025-02-20,Global Nav,TC_097,Test Case 97,C&I,Fail,D5596,Data Issue,Issue with data issue in C&I,Closed
2025-02-20,Global Nav,TC_098,Test Case 98,C&I,Pass,,,,
2025-02-20,Global Nav,TC_099,Test Case 99,C&I,Pass,,,,
2025-02-20,Global Nav,TC_100,Test Case 100,E&I,Pass,,,,
2025-02-20,Global Nav,TC_101,Test Case 101,M&R,Pass,,,,
2025-02-20,Global Nav,TC_102,Test Case 102,M&R,Pass,,,,
2025-02-20,Global Nav,TC_103,Test Case 103,M&R,Pass,,,,
2025-02-20,Global Nav,TC_104,Test Case 104,M&R,Fail,D5462,Data Issue,Issue with data issue in M&R,Closed
2025-02-20,Global Nav,TC_105,Test Case 105,E&I,Pass,,,,
2025-02-20,Global Nav,TC_106,Test Case 106,M&R,Pass,,,,
2025-02-20,Global Nav,TC_107,Test Case 107,M&R,Pass,,,,
2025-02-20,Global Nav,TC_108,Test Case 108,E&I,Pass,,,,
2025-02-20,Global Nav,TC_109,Test Case 109,C&I,Pass,,,,
2025-02-20,Global Nav,TC_110,Test Case 110,C&I,Pass,,,,
2025-02-20,Global Nav,TC_111,Test Case 111,C&I,Pass,,,,
2025-02-20,Global Nav,TC_112,Test Case 112,E&I,Fail,D2335,Environment,Issue with environment in E&I,Closed
2025-02-20,Global Nav,TC_113,Test Case 113,M&R,Fail,D2363,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-20,Global Nav,TC_114,Test Case 114,M&R,Fail,D2386,Data Issue,Issue with data issue in M&R,Closed
2025-02-20,Global Nav,TC_115,Test Case 115,M&R,Pass,,,,
2025-02-20,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2025-02-20,Global Nav,TC_117,Test Case 117,C&I,Fail,D5005,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-20,Global Nav,TC_118,Test Case 118,M&R,Pass,,,,
2025-02-20,Global Nav,TC_119,Test Case 119,M&R,Pass,,,,
2025-02-20,Global Nav,TC_120,Test Case 120,C&I,Fail,D7390,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-20,Global Nav,TC_121,Test Case 121,E&I,Pass,,,,
2025-02-20,Global Nav,TC_122,Test Case 122,M&R,Pass,,,,
2025-02-20,Global Nav,TC_123,Test Case 123,M&R,Fail,D6493,Data Issue,Issue with data issue in M&R,Open
2025-02-20,Global Nav,TC_124,Test Case 124,M&R,Pass,,,,
2025-02-20,Global Nav,TC_125,Test Case 125,E&I,Pass,,,,
2025-02-21,Global Nav,TC_001,Test Case 1,M&R,Pass,,,,
2025-02-21,Global Nav,TC_002,Test Case 2,E&I,Fail,D2287,Data Issue,Issue with data issue in E&I,Closed
2025-02-21,Global Nav,TC_003,Test Case 3,E&I,Pass,,,,
2025-02-21,Global Nav,TC_004,Test Case 4,E&I,Pass,,,,
2025-02-21,Global Nav,TC_005,Test Case 5,E&I,Pass,,,,
2025-02-21,Global Nav,TC_006,Test Case 6,E&I,Fail,D1877,Environment,Issue with environment in E&I,In Progress
2025-02-21,Global Nav,TC_007,Test Case 7,E&I,Fail,D2064,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-21,Global Nav,TC_008,Test Case 8,C&I,Pass,,,,
2025-02-21,Global Nav,TC_009,Test Case 9,C&I,Fail,D8195,Environment,Issue with environment in C&I,Closed
2025-02-21,Global Nav,TC_010,Test Case 10,M&R,Fail,D6381,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-21,Global Nav,TC_011,Test Case 11,E&I,Pass,,,,
2025-02-21,Global Nav,TC_012,Test Case 12,C&I,Pass,,,,
2025-02-21,Global Nav,TC_013,Test Case 13,M&R,Pass,,,,
2025-02-21,Global Nav,TC_014,Test Case 14,M&R,Fail,D8311,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-21,Global Nav,TC_015,Test Case 15,E&I,Fail,D4135,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-21,Global Nav,TC_016,Test Case 16,C&I,Fail,D6520,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-21,Global Nav,TC_017,Test Case 17,C&I,Pass,,,,
2025-02-21,Global Nav,TC_018,Test Case 18,C&I,Pass,,,,
2025-02-21,Global Nav,TC_019,Test Case 19,E&I,Pass,,,,
2025-02-21,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2025-02-21,Global Nav,TC_021,Test Case 21,C&I,Pass,,,,
2025-02-21,Global Nav,TC_022,Test Case 22,E&I,Fail,D5219,Data Issue,Issue with data issue in E&I,Open
2025-02-21,Global Nav,TC_023,Test Case 23,E&I,Pass,,,,
2025-02-21,Global Nav,TC_024,Test Case 24,C&I,Fail,D9487,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-21,Global Nav,TC_025,Test Case 25,M&R,Fail,D4456,Environment,Issue with environment in M&R,Open
2025-02-21,Global Nav,TC_026,Test Case 26,M&R,Fail,D5562,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-21,Global Nav,TC_027,Test Case 27,E&I,Fail,D1701,Data Issue,Issue with data issue in E&I,Closed
2025-02-21,Global Nav,TC_028,Test Case 28,C&I,Pass,,,,
2025-02-21,Global Nav,TC_029,Test Case 29,E&I,Fail,D3501,Environment,Issue with environment in E&I,Closed
2025-02-21,Global Nav,TC_030,Test Case 30,C&I,Fail,D7315,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-21,Global Nav,TC_031,Test Case 31,M&R,Pass,,,,
2025-02-21,Global Nav,TC_032,Test Case 32,E&I,Pass,,,,
2025-02-21,Global Nav,TC_033,Test Case 33,E&I,Pass,,,,
2025-02-21,Global Nav,TC_034,Test Case 34,E&I,Fail,D5522,Environment,Issue with environment in E&I,In Progress
2025-02-21,Global Nav,TC_035,Test Case 35,C&I,Pass,,,,
2025-02-21,Global Nav,TC_036,Test Case 36,M&R,Fail,D3809,Data Issue,Issue with data issue in M&R,Closed
2025-02-21,Global Nav,TC_037,Test Case 37,M&R,Pass,,,,
2025-02-21,Global Nav,TC_038,Test Case 38,C&I,Pass,,,,
2025-02-21,Global Nav,TC_039,Test Case 39,M&R,Pass,,,,
2025-02-21,Global Nav,TC_040,Test Case 40,C&I,Pass,,,,
2025-02-21,Global Nav,TC_041,Test Case 41,C&I,Pass,,,,
2025-02-21,Global Nav,TC_042,Test Case 42,C&I,Pass,,,,
2025-02-21,Global Nav,TC_043,Test Case 43,C&I,Pass,,,,
2025-02-21,Global Nav,TC_044,Test Case 44,E&I,Pass,,,,
2025-02-21,Global Nav,TC_045,Test Case 45,M&R,Pass,,,,
2025-02-21,Global Nav,TC_046,Test Case 46,M&R,Pass,,,,
2025-02-21,Global Nav,TC_047,Test Case 47,E&I,Pass,,,,
2025-02-21,Global Nav,TC_048,Test Case 48,C&I,Pass,,,,
2025-02-21,Global Nav,TC_049,Test Case 49,C&I,Pass,,,,
2025-02-21,Global Nav,TC_050,Test Case 50,C&I,Pass,,,,
2025-02-21,Global Nav,TC_051,Test Case 51,E&I,Fail,D8761,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-21,Global Nav,TC_052,Test Case 52,E&I,Pass,,,,
2025-02-21,Global Nav,TC_053,Test Case 53,E&I,Pass,,,,
2025-02-21,Global Nav,TC_054,Test Case 54,M&R,Fail,D9570,Data Issue,Issue with data issue in M&R,In Progress
2025-02-21,Global Nav,TC_055,Test Case 55,E&I,Pass,,,,
2025-02-21,Global Nav,TC_056,Test Case 56,C&I,Pass,,,,
2025-02-21,Global Nav,TC_057,Test Case 57,C&I,Pass,,,,
2025-02-21,Global Nav,TC_058,Test Case 58,M&R,Pass,,,,
2025-02-21,Global Nav,TC_059,Test Case 59,C&I,Fail,D5521,Environment,Issue with environment in C&I,Closed
2025-02-21,Global Nav,TC_060,Test Case 60,E&I,Pass,,,,
2025-02-21,Global Nav,TC_061,Test Case 61,C&I,Fail,D6001,Environment,Issue with environment in C&I,Closed
2025-02-21,Global Nav,TC_062,Test Case 62,E&I,Pass,,,,
2025-02-21,Global Nav,TC_063,Test Case 63,M&R,Pass,,,,
2025-02-21,Global Nav,TC_064,Test Case 64,E&I,Fail,D2854,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-21,Global Nav,TC_065,Test Case 65,C&I,Pass,,,,
2025-02-21,Global Nav,TC_066,Test Case 66,M&R,Pass,,,,
2025-02-21,Global Nav,TC_067,Test Case 67,E&I,Pass,,,,
2025-02-21,Global Nav,TC_068,Test Case 68,M&R,Pass,,,,
2025-02-21,Global Nav,TC_069,Test Case 69,M&R,Pass,,,,
2025-02-21,Global Nav,TC_070,Test Case 70,M&R,Pass,,,,
2025-02-21,Global Nav,TC_071,Test Case 71,M&R,Fail,D6215,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-21,Global Nav,TC_072,Test Case 72,E&I,Pass,,,,
2025-02-21,Global Nav,TC_073,Test Case 73,M&R,Fail,D3819,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-21,Global Nav,TC_074,Test Case 74,C&I,Pass,,,,
2025-02-21,Global Nav,TC_075,Test Case 75,C&I,Pass,,,,
2025-02-21,Global Nav,TC_076,Test Case 76,C&I,Fail,D5203,Data Issue,Issue with data issue in C&I,Open
2025-02-21,Global Nav,TC_077,Test Case 77,C&I,Pass,,,,
2025-02-21,Global Nav,TC_078,Test Case 78,E&I,Fail,D8214,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-21,Global Nav,TC_079,Test Case 79,M&R,Pass,,,,
2025-02-21,Global Nav,TC_080,Test Case 80,M&R,Pass,,,,
2025-02-21,Global Nav,TC_081,Test Case 81,C&I,Pass,,,,
2025-02-21,Global Nav,TC_082,Test Case 82,M&R,Pass,,,,
2025-02-21,Global Nav,TC_083,Test Case 83,C&I,Pass,,,,
2025-02-21,Global Nav,TC_084,Test Case 84,M&R,Pass,,,,
2025-02-21,Global Nav,TC_085,Test Case 85,E&I,Pass,,,,
2025-02-21,Global Nav,TC_086,Test Case 86,M&R,Fail,D1677,Data Issue,Issue with data issue in M&R,Open
2025-02-21,Global Nav,TC_087,Test Case 87,E&I,Fail,D7579,Data Issue,Issue with data issue in E&I,Closed
2025-02-21,Global Nav,TC_088,Test Case 88,M&R,Pass,,,,
2025-02-21,Global Nav,TC_089,Test Case 89,M&R,Pass,,,,
2025-02-21,Global Nav,TC_090,Test Case 90,C&I,Pass,,,,
2025-02-21,Global Nav,TC_091,Test Case 91,C&I,Pass,,,,
2025-02-21,Global Nav,TC_092,Test Case 92,M&R,Pass,,,,
2025-02-21,Global Nav,TC_093,Test Case 93,M&R,Fail,D6660,Environment,Issue with environment in M&R,In Progress
2025-02-21,Global Nav,TC_094,Test Case 94,E&I,Pass,,,,
2025-02-21,Global Nav,TC_095,Test Case 95,C&I,Fail,D9111,Environment,Issue with environment in C&I,Open
2025-02-21,Global Nav,TC_096,Test Case 96,C&I,Fail,D4861,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-21,Global Nav,TC_097,Test Case 97,M&R,Fail,D7671,Environment,Issue with environment in M&R,Closed
2025-02-21,Global Nav,TC_098,Test Case 98,C&I,Pass,,,,
2025-02-21,Global Nav,TC_099,Test Case 99,M&R,Pass,,,,
2025-02-21,Global Nav,TC_100,Test Case 100,M&R,Fail,D1579,Environment,Issue with environment in M&R,Open
2025-02-21,Global Nav,TC_101,Test Case 101,E&I,Fail,D1651,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-21,Global Nav,TC_102,Test Case 102,C&I,Pass,,,,
2025-02-21,Global Nav,TC_103,Test Case 103,E&I,Pass,,,,
2025-02-21,Global Nav,TC_104,Test Case 104,E&I,Pass,,,,
2025-02-21,Global Nav,TC_105,Test Case 105,C&I,Pass,,,,
2025-02-21,Global Nav,TC_106,Test Case 106,M&R,Pass,,,,
2025-02-21,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2025-02-21,Global Nav,TC_108,Test Case 108,M&R,Fail,D6116,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-21,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2025-02-21,Global Nav,TC_110,Test Case 110,C&I,Pass,,,,
2025-02-21,Global Nav,TC_111,Test Case 111,E&I,Pass,,,,
2025-02-21,Global Nav,TC_112,Test Case 112,E&I,Pass,,,,
2025-02-21,Global Nav,TC_113,Test Case 113,E&I,Pass,,,,
2025-02-21,Global Nav,TC_114,Test Case 114,E&I,Fail,D6682,Data Issue,Issue with data issue in E&I,In Progress
2025-02-21,Global Nav,TC_115,Test Case 115,E&I,Pass,,,,
2025-02-21,Global Nav,TC_116,Test Case 116,M&R,Pass,,,,
2025-02-21,Global Nav,TC_117,Test Case 117,E&I,Pass,,,,
2025-02-21,Global Nav,TC_118,Test Case 118,C&I,Fail,D3877,Environment,Issue with environment in C&I,In Progress
2025-02-21,Global Nav,TC_119,Test Case 119,E&I,Fail,D7101,Data Issue,Issue with data issue in E&I,In Progress
2025-02-21,Global Nav,TC_120,Test Case 120,C&I,Pass,,,,
2025-02-21,Global Nav,TC_121,Test Case 121,C&I,Pass,,,,
2025-02-21,Global Nav,TC_122,Test Case 122,C&I,Pass,,,,
2025-02-21,Global Nav,TC_123,Test Case 123,M&R,Pass,,,,
2025-02-21,Global Nav,TC_124,Test Case 124,C&I,Fail,D7604,Data Issue,Issue with data issue in C&I,Open
2025-02-21,Global Nav,TC_125,Test Case 125,C&I,Pass,,,,
2025-02-22,Global Nav,TC_001,Test Case 1,C&I,Pass,,,,
